"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size patch qual x clump"
"02/11/2023 18:05:09:420 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"108","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","10","1","true","401","4300","9.25","74.25","0.40217391304347827","3.803430232558141","2.7652278955362655","6170.3104314367365","0.17710060667340746","0.02173058779895032","33.28810803731858"
"105","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","10","1","true","251","4300","18.4","84.80000000000001","1","3.5602325581395333","1.7284029295762755","9046.058228040962","0.23237613751263905","0.01711699157012286","43.96493393243738"
"89","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","10","1","true","1","4300","6.363636363636363","18.854545454545452","0.7608695652173914","2.492176440849343","0.6121490088509308","17902.410999082735","0.4478336703741153","0.014097816768056302","53.37116311893824"
"114","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","151","4300","10","25.25","0.9782608695652174","3.5170677451971675","1.6291487024124711","9648.414785161933","0.24218655207280082","0.020837673145166106","24.669793507368425"
"115","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","201","4300","7.416666666666667","29.3560606060606","0.967391304347826","3.6683998988877646","2.1122735339345393","7622.865854237006","0.20279828109201212","0.0168901350588209","51.02301740704919"
"113","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","101","4300","8.7","17.56666666666667","0.9456521739130435","3.3984529828109205","1.3091801728930796","11309.26369411766","0.27414054600606674","0.015796104326951752","25.82314162688535"
"121","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","501","4300","30.666666666666668","489.3333333333333","1","3.8963245702730007","3.7135525439118706","4708.151826184468","0.14924924165824063","0.023500984308835814","15.44825181319616"
"116","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","251","4300","14.833333333333334","144.96666666666664","0.967391304347826","3.7419666329625896","2.2695115166064377","7310.490566178557","0.19190849342770475","0.019946097151398574","41.50887814510771"
"119","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","401","4300","9.857142857142858","89.47619047619048","0.75","3.9284883720930246","3.008391433823516","5818.552038865468","0.15523255813953488","0.013930482868133831","45.57934197738241"
"118","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","351","4300","30.666666666666668","602.3333333333333","1","3.9128134479271997","3.622118658909096","4973.0093965744945","0.15308897876643074","0.025451775856220556","29.650224380672196"
"117","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","301","4300","22.666666666666668","644.3333333333333","0.7391304347826086","3.7989484327603633","2.6966097009854533","6260.500046007274","0.17837714863498483","0.029455958178639587","54.29541019170451"
"120","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","451","4300","11.4","18.799999999999997","0.6195652173913043","3.8944211324570297","3.4434523870607934","5011.047935268602","0.1536552072800809","0.014607785894539869","35.59172325516677"
"112","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","51","4300","8.4","23.822222222222223","0.9130434782608695","3.0686880687563196","0.971818018524546","13753.056495816596","0.33422649140546007","0.01579237606794596","44.506565895438555"
"100","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","10","1","true","1","4300","5.25","14.931818181818182","0.6847826086956522","2.4700075834175936","0.5915351839528313","18247.298791706067","0.4551718907987866","0.017403641639828233","42.467060785158544"
"111","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","1","4300","2.5","1.6","0.43478260869565216","2.54476996966633","0.6588526357251611","16898.773371248568","0.4328892821031345","0.015307703329083908","81.24668939931476"
