"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size regrowth x speed"
"02/10/2023 12:58:13:903 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"108","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","7.7272727272727275","14.418181818181822","0.9239130434782609","2.993923154701717","0.36117905721714544","35946.843971146925","0.34575581395348837","0.11786368615621458","33.74441673325849"
"110","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","8.090909090909092","30.290909090909093","0.967391304347826","2.9554120323559148","0.31067556584924916","41661.70399614373","0.35447927199191104","0.12023543059842245","30.650930932551006"
"109","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","11.714285714285714","66.57142857142857","0.8913043478260869","2.892459555106168","0.3022835820056382","41621.517988892534","0.36873104145601615","0.11594979302722608","70.53282781542094"
"112","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","8.9","10.100000000000001","0.967391304347826","2.8950707785642056","0.7060315118873917","17734.10454484785","0.36851617795753283","0.10040536051097396","21.331608335439952"
"111","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.333333333333334","28.26666666666667","1","2.8335743174924173","0.7987210514588484","15351.030338975945","0.38132709807886755","0.10862354671751061","50.99309052268199"
"114","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","8.5","39.611111111111114","0.9239130434782609","2.90664812942366","0.5336539026963901","23583.614168239637","0.36652679474216376","0.14237707904663924","70.2876909878768"
"116","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","18.4","83.3","1","2.9839282103134477","0.4640934162883649","27818.009788462863","0.3521840242669363","0.131264590835048","63.64164580557639"
"115","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","9.11111111111111","23.611111111111114","0.8913043478260869","2.91035894843276","0.4764030593615665","26500.443153248892","0.3659757330637007","0.12233848738407291","39.90768227453527"
"113","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","8","46.4","0.9565217391304348","2.8645348837209297","0.5892724876972767","21147.821693107955","0.3761299292214358","0.1345482427815799","33.04536946839794"
"117","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","11.25","47.92857142857143","0.9782608695652174","2.877558139534885","0.3880581022312331","32290.363197884057","0.37117542972699696","0.10058167550098407","29.65031177183842"
"119","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","11.5","37.714285714285715","1","2.968634984833165","0.34502508912416013","37357.95064666299","0.3541076845298281","0.11977758441059821","43.82342216761458"
"118","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","9.875","69.83928571428571","0.8586956521739131","2.8855257836198196","0.35069624908790015","35784.03037556583","0.3705283114256825","0.12910821922340016","49.749421357809624"
"120","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","7.3","20.900000000000002","0.7934782608695652","2.71587462082912","0.25506488822974643","46399.23182922633","0.41141051567239634","0.16651417567804327","63.824781415368804"
"121","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","12.571428571428571","55.61904761904761","0.9565217391304348","2.751541961577351","0.25083173339587916","47953.36537411799","0.40344034378159754","0.17717184634438177","40.80387022815991"
