"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x energypercapita"
"03/05/2023 11:11:15:185 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"264","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","10","35.111111111111114","1","3.4476116279069777","1.5167427666929518","9860.961816513825","0.24910232558139536","0.013785279063786007","61.53241490399352"
"265","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11","27.428571428571427","0.88","3.5672511627906984","1.6826149547672806","9225.176922319513","0.23163023255813953","0.01152398105281207","36.92642227203123"
"268","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","12.833333333333334","187.36666666666662","0.77","3.5299232558139546","1.7737103892296529","8722.71843193698","0.2314046511627907","0.01652647183641976","86.31405074538267"
"267","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","24.75","602.25","0.99","3.5274418604651157","1.8715254107296295","8249.849495824159","0.2288232558139535","0.016120473679698214","33.18092422260516"
"261","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","16.166666666666668","123.36666666666667","0.97","3.5020069767441857","1.8172987429308052","8439.716501458688","0.23284883720930233","0.014200258487654318","36.5766616847077"
"269","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","24","104.66666666666667","0.96","3.543281395348838","1.7054774871438199","9052.67243474804","0.23138372093023257","0.016761210348079564","61.58140821678096"
"272","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","19.8","247.70000000000002","0.99","3.648583720930235","2.1490907280178244","7381.560966800092","0.20453488372093023","0.017417073688271598","49.94697814672809"
"271","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","8.272727272727273","22.21818181818182","0.91","3.5497953488372094","1.7979056818856003","8573.46067204083","0.22767441860465115","0.018657165852194783","35.14421773250015"
"270","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","33.333333333333336","114.33333333333334","1","3.546720930232557","1.8635109967077779","8290.821762462881","0.2259720930232558","0.020311894290123457","68.39186820952811"
"275","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","9.555555555555555","29.777777777777775","0.86","3.673709302325582","2.0008663139373324","8010.902776766445","0.20662558139534884","0.011037749271262","46.90463327943661"
"273","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","24.75","742.9166666666666","0.99","3.556751162790698","1.8569759748931847","8312.313858085035","0.2252720930232558","0.016719866255144034","46.62426753396131"
"274","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","25","126","1","3.6101674418604643","2.0614256116897822","7623.076974658744","0.2118813953488372","0.018236188485939643","35.06924389171598"
"281","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.5","1.5588235294117647","0.4891304347826087","2.9822851365015155","0.8869571244436061","14543.04539605538","0.35449191102123356","0.010204565003056599","83.53671312939676"
"282","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.882352941176471","6.36029411764706","0.9021739130434783","2.9178210313447925","0.8337701912895248","15164.430103266399","0.36806875631951463","0.010118239836807423","25.85093295691635"
"283","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.866666666666666","10.409523809523808","0.9565217391304348","2.902189079878666","0.8259359724568877","15198.156508032505","0.36807381193124367","0.009631868495407642","45.59705132530498"
"284","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.823529411764706","11.65441176470588","0.8913043478260869","2.9715798786653176","0.8713566592519686","14761.544130998727","0.3583619817997978","0.010559991818005604","53.87254150248747"
"286","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.5","3.6","0.6086956521739131","3.1181749241658245","1.022926045562338","13216.85520969896","0.32021739130434784","0.011374710415175645","79.13967531879645"
"287","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.153846153846154","13.307692307692308","0.7282608695652174","3.158885237613752","1.054342136257047","12964.271200452007","0.3153286147623862","0.01158384144636787","67.03676620713075"
"277","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.75","11.666666666666666","0.8260869565217391","2.4979145601617803","0.6023110053215388","18029.918286709977","0.44743933265925173","0.010182402095634284","51.53012109005965"
"289","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.133333333333334","7.266666666666667","0.8369565217391305","3.0886981799797755","0.9812618704278823","13644.633738802391","0.33084934277047523","0.010872381389037991","37.67611297715649"
"290","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.538461538461538","9.935897435897436","0.782608695652174","3.1420829120323552","1.0068900704014239","13502.58820292909","0.32609201213346817","0.0118915792553826","39.849466243673405"
"285","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.428571428571429","7.4945054945054945","0.8260869565217391","2.9364838220424665","0.8421838851256076","15073.299211790598","0.3644817997977755","0.013097373188405797","28.447425706557972"
"288","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.666666666666667","20.380952380952372","0.7608695652173914","3.1323483316481298","1.012939023021613","13387.658212402439","0.3238902932254803","0.010333800909151907","61.42045628488468"
"291","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.266666666666667","7.0666666666666655","0.8586956521739131","3.2425859453993935","1.1455653630317462","12267.441945483482","0.2953185035389282","0.010130293135325338","15.416663770921193"
"278","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.8125","9.229166666666666","0.8369565217391305","2.4794565217391304","0.5928969546221756","18165.811772419267","0.4520374115267948","0.010134242252266357","26.392294239787503"
"279","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.2777777777777777","1.2712418300653594","0.6413043478260869","2.4929575328614755","0.6113563175771706","17735.0915257115","0.4444944388270981","0.00926704147283354","47.69921536682394"
"280","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.071428571428571","16.84065934065934","0.9239130434782609","2.493943377148635","0.6074487833936489","17801.911674459305","0.4463902932254803","0.008353488017758095","35.34793509580046"
"276","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.533333333333333","16.838095238095242","0.9021739130434783","2.4794994944388273","0.5873804857764101","18377.884140563467","0.4533392315470172","0.009689531753220609","58.10381251436369"
"292","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.705882352941177","22.970588235294116","0.8695652173913043","3.259309908998989","1.145740970060922","12290.118668161425","0.2975808897876643","0.009265392027494483","48.261235477034234"
"294","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7","13.454545454545455","0.9130434782608695","3.254180990899899","1.162251231208204","12124.492340874465","0.29441860465116276","0.011781415410478922","18.131401399796054"
"297","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","18.4","74.8","1","3.377727502527808","1.3832158303512725","10577.744418391203","0.2670197168857432","0.018267168675821552","40.8576040321624"
"293","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.2","10.844444444444445","0.782608695652174","3.2453185035389285","1.1363468213488022","12371.970990504278","0.2989661274014156","0.010644945708087316","17.178364021121507"
"295","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.9","10.766666666666667","0.75","3.3418023255813942","1.2480576718228158","11592.090021089645","0.2818073811931244","0.010937784692401739","33.989149573161235"
"296","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","9.88888888888889","47.86111111111111","0.967391304347826","3.3583923154701725","1.3100480539943729","11209.803981212051","0.2734984833164813","0.014359127117254135","57.097488702329535"
"301","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.7272727272727275","31.018181818181823","0.9239130434782609","3.5282633973710835","1.604393367783311","9558.525808004473","0.23667593528816985","0.012623139481570941","38.94186731356086"
"300","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.2","35.06666666666668","0.782608695652174","3.4216809908998993","1.4114512361352387","10505.501563640131","0.25858948432760365","0.013552376878690282","47.29121264825766"
"298","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","15.166666666666666","102.96666666666667","0.9891304347826086","3.3905030333670383","1.3547072466956445","10855.443312426818","0.2664812942366026","0.011495789720880301","63.914251108329644"
"305","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","10.75","60.214285714285715","0.9347826086956522","3.519997472194135","1.586262815800185","9696.256279249741","0.23947927199191105","0.013285286947575595","39.409022410347085"
