"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size extraction rate mean x speed"
"02/22/2023 11:40:00:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"48","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","9","18.857142857142858","0.782608695652174","3.9812234580384236","0.9682373182550965","17953.656162038416","0.2862436804853387","0.024762626177909003","16.249666749953146"
"46","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","7.166666666666667","36.878787878787875","0.9347826086956522","3.9204651162790705","1.1921170973138089","14238.50914138344","0.29813447927199194","0.02471994421706327","54.494542638328376"
"47","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","5.4","13.257142857142854","0.8804347826086957","3.8711198179979784","0.9830948983894529","17074.86150396046","0.30790697674418605","0.02340615890775035","35.26332095862908"
"49","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","21.5","323.6666666666667","0.9347826086956522","4.045005055611728","0.9384659669344875","18727.41297257492","0.2771814964610718","0.021196316844471288","94.47033053370677"
"52","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","8","38.4","0.9565217391304348","4.1154297269969655","0.7193628958083176","25317.1350665089","0.2669514661274014","0.023551290061952054","41.74985459767539"
"50","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","6","10.666666666666666","0.8478260869565217","4.023228008088979","0.7761333775772191","22544.177838092008","0.2819438827098079","0.020742245510153877","36.54811828839125"
"51","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","8.7","42.455555555555556","0.9456521739130435","3.970778564206269","0.6999833526302055","24577.0438111108","0.28717138523761376","0.02237916834406871","35.356818249992635"
"53","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","6.3076923076923075","38.8974358974359","0.8913043478260869","4.01538169868554","0.6191252093130267","28216.322159208943","0.2818756319514661","0.02319293152099362","52.54654471765279"
"55","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","9.666666666666666","35.5","0.9456521739130435","4.0065773508594535","0.5296914392729952","33333.183141735426","0.2856572295247725","0.022513577171676506","30.825411826222574"
"54","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","8","27.25","0.782608695652174","3.9471081900910003","0.5163196895271852","33280.210642517166","0.29867290192113244","0.020390508513747237","65.89534685627515"
"56","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.666666666666667","18.75","0.75","4.19035389282103","1.2884848976832346","14097.297361808698","0.35417846309403433","0.05456132092614959","37.95114389299033"
"59","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","8.4","28.488888888888887","0.9130434782608695","4.317858948432758","0.8775422944521312","21298.273459950175","0.33693629929221436","0.04611021300210233","44.162229553186485"
"57","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","8","42.6","0.9565217391304348","4.27075075834176","1.1159255190665243","16546.24369769886","0.34438827098078867","0.034787670256307024","60.33275379230264"
"58","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","8.777777777777779","32.69444444444445","0.8586956521739131","4.328506066734074","1.0059738934841937","18617.005975684602","0.336438321536906","0.03733002698753505","51.697266693439914"
"60","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","9.625","54.55357142857143","0.8369565217391305","4.324431243680485","0.808703955706918","23262.65821281919","0.3349216380182002","0.04927333126453746","58.88174674295148"
"61","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","12.714285714285714","129.9047619047619","0.967391304347826","4.307383720930232","0.7135621421287979","26220.59145469427","0.338695652173913","0.0717648021411105","44.16622120182793"
"62","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","10.75","25.642857142857142","0.9347826086956522","4.1479752275025294","0.574464522217718","31267.698235053296","0.36321789686552075","0.07741463025399599","29.961400626558802"
"63","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","8.333333333333334","130.49999999999997","0.8152173913043478","4.2289332659251775","0.5615881867414653","32785.90011511832","0.34975985844287155","0.045049277179504375","94.51643372394341"
"64","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","4.277777777777778","3.5065359477124183","0.8369565217391305","4.273442871587462","0.5241539983280381","35689.26807486817","0.345912537917088","0.04672544935736862","40.609528107890696"
"65","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","7.416666666666667","26.992424242424246","0.967391304347826","4.178756319514661","0.4690483994055712","39136.78505586672","0.3594843276036401","0.04854599972229678","39.227254699309775"
"66","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","7.5","30.857142857142858","0.6521739130434783","4.1299216380182004","0.41844004164879833","42835.0820317813","0.36737108190091","0.06366843982040617","86.69478761326471"
"68","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","8.11111111111111","37.861111111111114","0.7934782608695652","4.414375631951468","0.995610723628131","19192.194820036202","0.40391051567239633","0.1278472394621876","25.78720666802675"
"67","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.375","97.41071428571429","0.9891304347826086","4.277211830131447","1.095646854036994","16870.649616942053","0.42248230535894843","0.10486867968889785","61.96054493705356"
"69","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","3.8125","4.829166666666667","0.6630434782608695","4.39713094034378","0.8421063206535032","22542.57729513006","0.4064812942366026","0.11366038968845053","46.22597215204906"
"70","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","5.2","9.600000000000003","0.8478260869565217","4.308308897876643","0.6944299938150393","26790.95223470782","0.419345298281092","0.10916750793038406","49.216875909365015"
"72","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","12.285714285714286","152.23809523809527","0.9347826086956522","4.418162285136502","0.6060816817401341","31496.04205356211","0.4037082912032356","0.136570608375082","72.55746707964731"
"71","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","9","20.666666666666668","0.9782608695652174","4.370088473205258","0.6431923858455889","29351.248061810806","0.41247724974721944","0.1210507651748971","28.9586261587477"
"73","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","8","66","0.8695652173913043","4.384357937310414","0.5367784753323398","35580.71247989852","0.4085540950455005","0.13482703981406938","81.32570150474469"
"75","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","8.666666666666666","44.24999999999999","0.8478260869565217","4.469699191102125","0.48689138118553327","39899.3212907829","0.39580384226491405","0.13703661908436213","49.325721959795665"
"74","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","8.333333333333334","49.25000000000001","0.8152173913043478","4.371655712841254","0.48206730454850916","39167.62484866141","0.4118907987866532","0.10122766981831871","50.19521536475011"
"76","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","15.333333333333334","477.4666666666666","1","4.195816481294235","0.386882850473278","47082.41457066199","0.43263650151668354","0.16972664287551445","70.17372236032809"
"77","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","6","19.5","0.8478260869565217","4.369448938321537","0.3938336611688737","48161.52055423127","0.411845298281092","0.09584720894278942","52.06057637370307"
