"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x tgtdist"
"02/09/2023 13:41:56:629 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"78","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","8","50","10","1","true","250","4300","9.11111111111111","61.111111111111114","0.8913043478260869","3.5473634984833167","1.6506493233826827","9438.822926069786","0.23591506572295248","0.011476546191924607","67.37073406407161"
"84","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","5","50","10","1","true","250","4300","11","145.71428571428572","0.9565217391304348","3.776380182002024","2.463565674285816","6800.56599919771","0.18260111223458037","0.013447905483986401","66.24642000438007"
"79","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","9","50","10","1","true","250","4300","18","146.5","0.9782608695652174","3.5986855409504552","1.747912610191227","8950.813086046643","0.22526036400404448","0.010769594618521504","58.02772364493225"
"80","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","10","50","10","1","true","250","4300","11.571428571428571","38.285714285714285","0.8804347826086957","3.4159681496461074","1.4442200972366717","10274.983674566256","0.25838725985844285","0.014957262591697978","49.85938019619781"
"81","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","11","50","10","1","true","250","4300","15.333333333333334","99.06666666666666","1","3.450682507583418","1.4804672940175507","10153.451155127248","0.25423913043478263","0.015276880134714023","40.11857794588769"
"85","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","6","50","10","1","true","250","4300","5.3125","12.629166666666666","0.9239130434782609","3.6283594539939346","1.8561774017802393","8533.08578270311","0.21764914054600606","0.012954119792598553","48.529996422599524"
"91","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","3","50","10","1","true","250","4300","2.789473684210526","1.9532163742690056","0.5760869565217391","3.8746385237613747","3.029770183587958","5532.517670055146","0.16062942366026287","0.007079638156423333","102.66951094775112"
"86","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","11","37.42857142857143","0.9565217391304348","3.6203892821031363","1.892423404082416","8347.45243914024","0.21635995955510617","0.01298627232808493","29.844493127325787"
"89","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","10","50","10","1","true","250","4300","18","170.5","0.9782608695652174","3.6803640040444905","2.095121114793739","7774.021512632689","0.20266683518705764","0.01422226182754816","43.15656857428997"
"87","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","8","50","10","1","true","250","4300","3.3333333333333335","2.470588235294118","0.6521739130434783","3.572072800808898","1.716414559056323","9074.396729559207","0.2299165824064712","0.012877889790958424","49.387284774667755"
"92","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","4","50","10","1","true","250","4300","4.666666666666667","17.15151515151515","0.6086956521739131","3.8123584428715875","2.644067243269198","6298.417055896372","0.175530839231547","0.008496663367775987","84.18623340626942"
"88","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","9","50","10","1","true","250","4300","11.25","77.92857142857143","0.9782608695652174","3.5539812942366042","1.761770741020794","8747.180174533336","0.22796258847320527","0.012828671786470451","52.41290955609428"
"93","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","5","50","10","1","true","250","4300","6.333333333333333","52.42424242424243","0.8260869565217391","3.7338574317492426","2.375539585036796","6856.322769247088","0.18548786653185034","0.009641781242544882","76.75072440865726"
"90","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","11","50","10","1","true","250","4300","8.090909090909092","43.49090909090909","0.967391304347826","3.489886248736097","1.5976782912708638","9542.478693677484","0.24161274014155715","0.016045031488563847","59.44909856738518"
"95","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","23","107.33333333333333","1","3.746349848331647","2.4200718308106564","6735.751234075831","0.18432507583417593","0.010870706782668339","61.12102813350703"
"94","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","6","50","10","1","true","250","4300","4.8","4.314285714285714","0.782608695652174","3.679739635995956","2.061206211035847","7783.480082130619","0.20374873609706773","0.008912218988563843","56.513781568653535"
"96","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","8","50","10","1","true","250","4300","6.357142857142857","14.247252747252748","0.967391304347826","3.6358847320525784","2.006746201743023","7915.368888593764","0.20648634984833167","0.012029984260377529","46.32663100374618"
"97","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","9","50","10","1","true","250","4300","7.909090909090909","32.69090909090909","0.9456521739130435","3.524671385237612","1.6515827519290733","9259.992093160838","0.2336830131445905","0.01094231460979901","55.322747912795855"
